date,class,predicted_days_to_0.8,predicted_date,actual_class_at_predicted_day,slope,intercept
2024-06-10,Cracks,62,2024-08-11,Cracks,0.009443328200062289,-0.06182125912890318
2024-06-15,Soiling,83,2024-09-06,Soiling,0.004480138517285872,0.2995441356993549
2024-06-16,Soiling,38,2024-07-24,Cracks,0.007850323495706338,0.2712411458455914
2024-06-17,Soiling,19,2024-07-06,Soiling,0.012003877068120132,0.22525006904559136
2024-06-19,Soiling,15,2024-07-04,Cracks,0.013553731669899883,0.20055660121978505
2024-06-22,Soiling,13,2024-07-05,Soiling,0.014506815121913229,0.1906475928055915
2024-06-23,Soiling,12,2024-07-05,Soiling,0.014289603879110113,0.21931688422623663
2024-06-25,Soiling,22,2024-07-17,Soiling,0.009899734665139043,0.2974876284954838
2024-06-26,Soiling,17,2024-07-13,Normal,0.010303806005739706,0.32393912831010774
2024-07-04,Cracks,45,2024-08-18,Soiling,0.010109132355261398,0.0542715037653764
2024-07-10,Cracks,43,2024-08-22,Normal,0.010326709972614014,0.05991520344709683
2024-07-11,Cracks,24,2024-08-04,Soiling,0.01556892105537263,-0.0191663139195698
2024-07-20,Cracks,63,2024-09-21,Normal,0.006469172763604003,0.20801571410774197
2024-07-24,Cracks,42,2024-09-04,Normal,0.007458591791078975,0.2669067229460216
2024-07-28,Cracks,37,2024-09-03,Normal,0.008017063851590655,0.27292932713526885
2024-07-30,Cracks,44,2024-09-12,Normal,0.006967589945784206,0.291311338456129
2024-07-31,Cracks,38,2024-09-07,Normal,0.007262122876774189,0.3143628697901075
2024-08-01,Cracks,27,2024-08-28,Soiling,0.008851091372836482,0.306238857263871
