,precision,recall,f1-score,support
Normal,0.5873015873015873,0.6727272727272727,0.6271186440677966,55.0
Soling,0.62,0.5636363636363636,0.5904761904761905,55.0
Shading,0.8148148148148148,0.8,0.8073394495412844,55.0
Cracks,0.6610169491525424,0.7090909090909091,0.6842105263157895,55.0
Ground Fault,1.0,1.0,1.0,55.0
Arc Fault,1.0,1.0,1.0,55.0
Diode Fault,0.8979591836734694,0.8,0.8461538461538461,55.0
accuracy,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.7922077922077922
macro avg,0.797298933563202,0.7922077922077921,0.7936140937935582,385.0
weighted avg,0.797298933563202,0.7922077922077922,0.7936140937935582,385.0
