,precision,recall,f1-score,support
Normal,0.6545454545454545,0.6545454545454545,0.6545454545454545,55.0
Soling,0.6851851851851852,0.6727272727272727,0.6788990825688074,55.0
Shading,0.9038461538461539,0.8545454545454545,0.8785046728971962,55.0
Cracks,0.6530612244897959,0.5818181818181818,0.6153846153846154,55.0
Ground Fault,1.0,1.0,1.0,55.0
Arc Fault,1.0,1.0,1.0,55.0
Diode Fault,0.6923076923076923,0.8181818181818182,0.75,55.0
accuracy,0.7974025974025974,0.7974025974025974,0.7974025974025974,0.7974025974025974
macro avg,0.7984208157677546,0.7974025974025974,0.796761975056582,385.0
weighted avg,0.7984208157677546,0.7974025974025974,0.796761975056582,385.0
