,precision,recall,f1-score,support
Normal,0.7111111111111111,0.5818181818181818,0.64,55.0
Soiling,0.704225352112676,0.9090909090909091,0.7936507936507936,110.0
Shading,0.9302325581395349,0.7272727272727273,0.8163265306122449,55.0
Cracks,0.5777777777777777,0.4727272727272727,0.52,55.0
Ground Fault,0.9814814814814815,0.9636363636363636,0.9724770642201835,55.0
Arc Fault,0.9642857142857143,0.9818181818181818,0.972972972972973,55.0
Diode Fault,0.7272727272727273,0.7272727272727273,0.7272727272727273,55.0
accuracy,0.7840909090909091,0.7840909090909091,0.7840909090909091,0.7840909090909091
macro avg,0.7994838174544318,0.7662337662337662,0.7775285841041317,440.0
weighted avg,0.7875765092867123,0.7840909090909091,0.7795438602974646,440.0
