feature,importance
pv1_u_diff_pos_count,0.067481056
pv1_u_diff_std,0.040852234
active_power_roll_vol_std,0.03849133
pv1_u_median,0.02411839
pv1_u_mean,0.023138331
efficiency_roll_corr,0.020531874
a_i_diff_neg_count,0.0140228085
mppt_power_diff_std,0.013660282
mppt_power_roll_corr,0.0134531995
pv1_u_roll_vol_std,0.013234333
pv1_u_roll_mean_range,0.012110862
a_i_diff_abs_mean,0.0117845675
pv1_i_roll_vol_std,0.011745785
pv1_u_max,0.011369882
efficiency_max,0.01102715
precipitation_diff_abs_mean,0.010648284
precipitation_std,0.010551403
pv1_u_q75,0.009787547
pv1_u_roll_mean_mean,0.009282166
pv1_i_roll_corr,0.0088315355
