feature,importance
pv1_u_diff_pos_count,0.04974708
diffuse_radiation_roll_mean_std,0.041657973
pv1_u_diff_std,0.04148654
precipitation_mean,0.028481258
precipitation_var,0.027133279
a_i_diff_abs_mean,0.024626805
pv1_u_median,0.022883488
pv1_u_roll_vol_std,0.01818332
mppt_power_roll_corr,0.016482307
pv1_u_roll_mean_range,0.015545389
pv1_u_mean,0.012764427
precipitation_std,0.012201435
pv1_i_roll_vol_std,0.011978194
pv1_i_diff_std,0.011868795
active_power_std,0.011821842
global_tilted_irradiance_roll_mean_std,0.00994896
active_power_diff_std,0.009938981
precipitation_diff_std,0.009930614
pv1_u_q75,0.009351502
mppt_power_diff_std,0.009119343
