feature,importance
pv1_u_diff_pos_count,0.07726823
active_power_roll_vol_std,0.039894078
pv1_u_diff_std,0.039134912
pv1_u_median,0.024307255
pv1_u_mean,0.022018386
efficiency_roll_corr,0.01936467
mppt_power_roll_corr,0.0153714195
pv1_u_roll_vol_std,0.014039949
pv1_u_roll_mean_range,0.013104766
mppt_power_diff_std,0.0128847165
pv1_i_roll_vol_std,0.01228957
a_i_diff_neg_count,0.0121973865
active_power_range,0.011975284
global_tilted_irradiance_roll_mean_std,0.011890144
a_i_diff_abs_mean,0.011440013
pv1_u_max,0.011277734
efficiency_max,0.010871432
pv1_u_q75,0.009472063
diffuse_radiation_roll_mean_std,0.009419124
precipitation_diff_abs_mean,0.009262142
