feature,importance
pv1_u_max,0.03371487513470993
pv1_u_range,0.029055438745721855
pv1_u_q75,0.02614501405201316
pv1_u_median,0.023843434616164477
pv1_u_roll_mean_range,0.0201433329701611
pv1_u_roll_vol_mean,0.019639676566135397
pv1_u_roll_vol_std,0.018280261994490093
pv1_u_q25,0.017171399507014337
pv1_i_diff_std,0.012674653703739594
b_i_diff_neg_count,0.012596285013127383
pv1_u_mean,0.012188118983577807
pv1_u_roll_corr,0.011545221170426175
pv1_u_roll_mean_mean,0.011268639843245488
pv1_u_roll_mean_std,0.011067219063791772
a_i_diff_neg_count,0.01099789691067386
pv1_i_diff_neg_count,0.010863891089995706
c_i_diff_std,0.010850757281355422
pv1_u_diff_std,0.010796297341514358
mppt_power_median,0.010745113610565784
pv1_u_diff_abs_mean,0.01054574426446445
