,precision,recall,f1-score,support
Normal,0.6188340807174888,0.7540983606557377,0.6798029556650246,183.0
Soiling,0.839142091152815,0.855191256830601,0.8470906630581867,366.0
Shading,0.8963414634146342,0.8032786885245902,0.8472622478386167,183.0
Cracks,0.6761363636363636,0.6502732240437158,0.6629526462395543,183.0
Ground Fault,1.0,0.9453551912568307,0.9719101123595506,183.0
Arc Fault,0.9481865284974094,1.0,0.973404255319149,183.0
Diode Fault,0.8333333333333334,0.7377049180327869,0.782608695652174,183.0
accuracy,0.825136612021858,0.825136612021858,0.825136612021858,0.825136612021858
macro avg,0.8302819801074348,0.8208430913348945,0.823575939447465,1464.0
weighted avg,0.8313894939881075,0.825136612021858,0.8265152798988054,1464.0
