,precision,recall,f1-score,support
Normal,0.6592920353982301,0.8142076502732241,0.7286063569682152,183.0
Soiling,0.7021276595744681,0.7213114754098361,0.7115902964959568,183.0
Shading,0.92,0.7540983606557377,0.8288288288288288,183.0
Cracks,0.6703910614525139,0.6557377049180327,0.6629834254143646,183.0
Ground Fault,0.994413407821229,0.9726775956284153,0.9834254143646409,183.0
Arc Fault,0.9731182795698925,0.9890710382513661,0.981029810298103,183.0
Diode Fault,0.8092485549132948,0.7650273224043715,0.7865168539325843,183.0
accuracy,0.810304449648712,0.810304449648712,0.810304449648712,0.810304449648712
macro avg,0.8183701426756612,0.8103044496487121,0.8118544266146704,1281.0
weighted avg,0.8183701426756612,0.810304449648712,0.8118544266146704,1281.0
