,precision,recall,f1-score,support
Normal,0.6839622641509434,0.7923497267759563,0.7341772151898734,183.0
Soiling,0.7758620689655172,0.7377049180327869,0.7563025210084033,183.0
Shading,0.9207317073170732,0.825136612021858,0.8703170028818443,183.0
Cracks,0.7049180327868853,0.7049180327868853,0.7049180327868853,183.0
Ground Fault,0.9887005649717514,0.9562841530054644,0.9722222222222222,183.0
Arc Fault,0.9576719576719577,0.9890710382513661,0.9731182795698925,183.0
Diode Fault,0.8021978021978022,0.7978142076502732,0.8,183.0
accuracy,0.8290398126463701,0.8290398126463701,0.8290398126463701,0.8290398126463701
macro avg,0.8334349140088471,0.8290398126463698,0.8301507533798744,1281.0
weighted avg,0.8334349140088472,0.8290398126463701,0.8301507533798745,1281.0
