,precision,recall,f1-score,support
Normal,0.6825396825396826,0.7818181818181819,0.7288135593220338,55.0
Soiling,0.7,0.6363636363636364,0.6666666666666666,55.0
Shading,0.8979591836734694,0.8,0.8461538461538461,55.0
Cracks,0.546875,0.6363636363636364,0.5882352941176471,55.0
Ground Fault,0.9821428571428571,1.0,0.990990990990991,55.0
Arc Fault,1.0,0.9818181818181818,0.9908256880733946,55.0
Diode Fault,0.7346938775510204,0.6545454545454545,0.6923076923076923,55.0
accuracy,0.7844155844155845,0.7844155844155845,0.7844155844155845,0.7844155844155845
macro avg,0.7920300858438614,0.7844155844155843,0.7862848196617531,385.0
weighted avg,0.7920300858438614,0.7844155844155845,0.7862848196617531,385.0
