,precision,recall,f1-score,support
Normal,0.6896551724137931,0.7272727272727273,0.7079646017699115,55.0
Soiling,0.6896551724137931,0.7272727272727273,0.7079646017699115,55.0
Shading,0.8627450980392157,0.8,0.8301886792452831,55.0
Cracks,0.6923076923076923,0.6545454545454545,0.6728971962616822,55.0
Ground Fault,0.9818181818181818,0.9818181818181818,0.9818181818181818,55.0
Arc Fault,0.9818181818181818,0.9818181818181818,0.9818181818181818,55.0
Diode Fault,0.75,0.7636363636363637,0.7567567567567568,55.0
accuracy,0.8051948051948052,0.8051948051948052,0.8051948051948052,0.8051948051948052
macro avg,0.806857071258694,0.8051948051948052,0.80562974277713,385.0
weighted avg,0.8068570712586941,0.8051948051948052,0.8056297427771297,385.0
