,precision,recall,f1-score,support
Normal,0.7115384615384616,0.6727272727272727,0.6915887850467289,55.0
Soiling,0.7727272727272727,0.9272727272727272,0.8429752066115702,110.0
Shading,0.9761904761904762,0.7454545454545455,0.845360824742268,55.0
Cracks,0.6607142857142857,0.6727272727272727,0.6666666666666666,55.0
Ground Fault,0.98,0.8909090909090909,0.9333333333333333,55.0
Arc Fault,0.9152542372881356,0.9818181818181818,0.9473684210526315,55.0
Diode Fault,0.7551020408163265,0.6727272727272727,0.7115384615384616,55.0
accuracy,0.8113636363636364,0.8113636363636364,0.8113636363636364,0.8113636363636364
macro avg,0.8245038248964226,0.7948051948051947,0.8055473855702372,440.0
weighted avg,0.8180317558752788,0.8113636363636364,0.8102258632004038,440.0
