feature,importance
pv1_u_max,0.025899622348303175
pv1_u_range,0.0234446356810136
pv1_i_q25,0.020389383044885898
pv1_u_q75,0.018108742341229462
pv1_u_median,0.017719679765407212
pv1_u_diff_std,0.014482289958886332
pv1_u_q25,0.01439809211758211
pv1_u_roll_mean_range,0.014015796827656827
b_i_diff_std,0.013592534807710008
a_i_diff_neg_count,0.013567452110832
active_power_roll_corr,0.013548641173632822
active_power_diff_neg_count,0.01299584732739967
efficiency_median,0.012747760320853984
a_i_range,0.012328282273349884
pv1_u_roll_corr,0.011598136196240992
mppt_power_diff_neg_count,0.011577917642842566
c_i_roll_mean_range,0.011514738987287065
pv1_u_mean,0.011478195176571957
mppt_power_q25,0.011427114149880202
active_power_max,0.01060074328606249
