feature,importance
pv1_u_range,0.025842593978644877
pv1_i_q25,0.021822440912202958
pv1_u_max,0.020351528826740406
pv1_u_roll_mean_range,0.020054780886737057
pv1_u_median,0.019066452552227612
pv1_u_diff_std,0.016493289615658113
pv1_u_q25,0.014090105920391447
pv1_u_roll_corr,0.012975120641266767
b_i_max,0.012893587036750642
mppt_power_diff_neg_count,0.012027073676569995
pv1_u_q75,0.01200217875768033
pv1_i_diff_neg_count,0.011699337456162908
mppt_power_q25,0.01146834817753344
active_power_diff_neg_count,0.011352492537875737
efficiency_median,0.011142475583623896
a_i_diff_neg_count,0.01096782965233192
pv1_u_roll_mean_mean,0.01055781754077069
c_i_roll_mean_range,0.010388687099454706
active_power_roll_corr,0.010169489931550384
efficiency_max,0.009714457936774371
