,precision,recall,f1-score,support
Normal,0.5882352941176471,0.6010928961748634,0.5945945945945946,183.0
Soiling,0.7331786542923434,0.8633879781420765,0.7929736511919699,366.0
Shading,0.8787878787878788,0.7923497267759563,0.8333333333333334,183.0
Cracks,0.6506849315068494,0.5191256830601093,0.5775075987841946,183.0
Ground Fault,1.0,0.9726775956284153,0.9861495844875346,183.0
Arc Fault,0.973404255319149,1.0,0.9865229110512129,183.0
Diode Fault,0.7751479289940828,0.7158469945355191,0.7443181818181818,183.0
accuracy,0.7909836065573771,0.7909836065573771,0.7909836065573771,0.7909836065573771
macro avg,0.7999198490025644,0.78064012490242,0.7879142650372888,1464.0
weighted avg,0.7915771996637867,0.7909836065573771,0.7885466883066238,1464.0
