,precision,recall,f1-score,support
No Fault,0.5720164609053497,0.7595628415300546,0.6525821596244131,183.0
Soling,0.6720430107526881,0.6830601092896175,0.6775067750677507,183.0
Shading,0.9024390243902439,0.8087431693989071,0.8530259365994236,183.0
Cracks,0.782312925170068,0.6284153005464481,0.696969696969697,183.0
Ground Fault,1.0,1.0,1.0,183.0
Arc Fault,0.9945652173913043,1.0,0.997275204359673,183.0
Diode Fault,0.8620689655172413,0.819672131147541,0.8403361344537815,183.0
accuracy,0.8142076502732241,0.8142076502732241,0.8142076502732241,0.8142076502732241
macro avg,0.8264922291609851,0.8142076502732242,0.816813701010677,1281.0
weighted avg,0.826492229160985,0.8142076502732241,0.8168137010106769,1281.0
