,precision,recall,f1-score,support
Normal,0.5622317596566524,0.7158469945355191,0.6298076923076923,183.0
Soling,0.6881720430107527,0.6994535519125683,0.6937669376693767,183.0
Shading,0.9,0.7868852459016393,0.8396501457725948,183.0
Cracks,0.6708074534161491,0.5901639344262295,0.627906976744186,183.0
Ground Fault,1.0,1.0,1.0,183.0
Arc Fault,0.9945652173913043,1.0,0.997275204359673,183.0
Diode Fault,0.8563218390804598,0.8142076502732241,0.834733893557423,183.0
accuracy,0.8009367681498829,0.8009367681498829,0.8009367681498829,0.8009367681498829
macro avg,0.8102997589364741,0.800936768149883,0.8033058357729922,1281.0
weighted avg,0.810299758936474,0.8009367681498829,0.8033058357729923,1281.0
