ID,date,predicted_condition,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
Guarda_1_155969063,2025-05-09,1,0.010132182,0.6308446,0.2566618,0.016593505,0.016404549,0.044147123,0.025216268
Folgosa_138111191,2025-05-10,6,0.00088387023,8.189824e-05,0.0005337864,0.0014431911,0.00035699533,0.000116086696,0.9965842
Guarda_1_155969063,2025-05-10,1,0.010132182,0.6308446,0.2566618,0.016593505,0.016404549,0.044147123,0.025216268
Vila_Franca_das_Naves_1_155986071,2025-05-10,0,0.7597577,0.010909805,0.0051856204,0.08566439,0.0052452004,0.00758119,0.12565605
Guarda_1_155969063,2025-05-11,1,0.010132182,0.6308446,0.2566618,0.016593505,0.016404549,0.044147123,0.025216268
Guarda_1_155969063,2025-05-12,0,0.67852616,0.028088195,0.016983513,0.031653058,0.033720013,0.005107307,0.20592174
Lages_de_Ranhados_152650998,2025-05-13,6,0.0044528143,0.0001423701,0.0037562812,0.002129748,0.0005815038,0.00023321711,0.988704
Alcobaça_1_150543877,2025-05-14,0,0.91192853,0.0018186359,0.0016628704,0.026979374,0.0008254225,0.00052542705,0.05625969
Vila_Franca_das_Naves_3_155986519,2025-05-16,0,0.9550504,0.0015358807,0.008092635,0.006429981,0.0017403926,0.0009121844,0.026238482
Braga_156054073,2025-05-17,0,0.9537536,0.0032575903,0.008902016,0.009082607,0.001797611,0.0013263237,0.021880243
Arraiolos_3_137460009,2025-05-18,0,0.91266423,0.0041965577,0.0082035065,0.017223673,0.0027151455,0.0009380191,0.054058935
Arraiolos_4_137460012,2025-05-18,0,0.8180158,0.023871034,0.022239536,0.02576078,0.005081937,0.0018224074,0.10320851
Guarda_1_155969063,2025-05-20,0,0.8486408,0.004170646,0.031389337,0.023557173,0.005179878,0.008818242,0.078243986
Guarda_1_155969063,2025-05-21,0,0.9089802,0.0041962285,0.007835147,0.0101060225,0.0034815886,0.0020656886,0.06333516
Margaride_5_158046049,2025-05-21,1,0.27303612,0.35510176,0.111188695,0.048075244,0.024803659,0.0043769227,0.18341762
Margaride_6_158046047,2025-05-21,0,0.60487056,0.03140708,0.027853306,0.017512485,0.036971573,0.012436249,0.26894873
Margaride_7_158046044,2025-05-21,0,0.974001,0.0012625617,0.0022574223,0.0045070066,0.0013440936,0.0012346065,0.015393313
Margaride_8_158046043,2025-05-21,0,0.5146569,0.12531295,0.06276284,0.031245515,0.016828218,0.03678693,0.21240665
Arraiolos_3_137460009,2025-05-22,0,0.92677927,0.004781737,0.007561021,0.027792964,0.0023073186,0.0007971242,0.02998055
Arraiolos_4_137460012,2025-05-22,0,0.7545253,0.07287284,0.039052233,0.046333876,0.008201925,0.002312352,0.07670148
Arraiolos_3_137460009,2025-05-23,0,0.95659375,0.005933166,0.0056167278,0.009836986,0.0018658659,0.001778214,0.018375218
Guarda_1_155969063,2025-05-23,0,0.744326,0.014779499,0.038654823,0.035964753,0.008108582,0.010373137,0.14779325
Vila_Nova_de_Cacela_152624522,2025-05-23,0,0.968857,0.0022044815,0.003810256,0.005203926,0.0014567038,0.0015952863,0.016872384
Arraiolos_3_137460009,2025-05-25,0,0.96288824,0.005040828,0.0044914037,0.01113665,0.0014002606,0.0006347503,0.014407897
Arraiolos_4_137460012,2025-05-25,0,0.8752726,0.03260093,0.01956303,0.025495276,0.0034458952,0.0015592761,0.042063054
Ribeirão_1_138431166,2025-05-26,0,0.9698873,0.0010529814,0.0019874193,0.004579848,0.0010021508,0.0010220923,0.020468153
Ribeirão_2_138431167,2025-05-26,0,0.9695701,0.0010456681,0.0021847724,0.0044663,0.0009984785,0.0010509012,0.020683784
Arraiolos_3_137460009,2025-05-27,0,0.975327,0.0033470031,0.002878086,0.004238128,0.001438477,0.00044278742,0.012328488
Arraiolos_4_137460012,2025-05-27,0,0.81837976,0.07456483,0.022891749,0.02991157,0.004390515,0.0017883863,0.04807313
Trofa_2_149956398,2025-05-27,0,0.97595745,0.0015766271,0.0036984305,0.0040861615,0.0011603467,0.0010873697,0.012433628
Arraiolos_3_137460009,2025-05-28,0,0.9384763,0.008690917,0.007870469,0.01653414,0.0024587668,0.0009773832,0.024992023
Arraiolos_4_137460012,2025-05-28,0,0.86422735,0.047336806,0.0154949995,0.021542128,0.003996804,0.0016280154,0.04577388
Arraiolos_4_137460012,2025-05-31,0,0.81200826,0.074378885,0.009225478,0.033814773,0.01750831,0.0023869309,0.05067734
Arraiolos_3_137460009,2025-06-01,0,0.9776289,0.00196427,0.0012017766,0.007527902,0.00090261706,0.0003395885,0.010435019
Arraiolos_4_137460012,2025-06-01,0,0.85021967,0.057062663,0.009286793,0.024731036,0.0037044168,0.0017944115,0.053201035
Ribeirão_4_137862542,2025-06-02,0,0.94151694,0.005152901,0.006542784,0.0069090547,0.004017648,0.0019279312,0.033932697
Serzedelo_6_137077143,2025-06-02,0,0.96585345,0.002203658,0.004190777,0.0073884856,0.0014558152,0.0017675138,0.017140327
Vila_Nova_de_Gaia_1_137471401,2025-06-02,0,0.85290474,0.0026281585,0.0052837487,0.011359169,0.0030539453,0.0009190688,0.12385118
Guarda_1_155969063,2025-06-03,0,0.8819478,0.0014290265,0.0032834338,0.008459612,0.006228216,0.001498197,0.09715365
Vila_Nova_de_Cacela_152624522,2025-06-04,0,0.9361459,0.0031789732,0.0037443032,0.017011365,0.0043983147,0.0013732351,0.034147836
Guarda_1_155969063,2025-06-05,0,0.86692864,0.007823984,0.01692099,0.020608814,0.0051565515,0.0048375507,0.077723466
Arraiolos_1_137379523,2025-06-06,0,0.962576,0.0020693492,0.006871542,0.0061637117,0.0013848018,0.0018005071,0.01913417
Arraiolos_2_137379527,2025-06-06,0,0.9560576,0.002426459,0.008309057,0.007912839,0.0016237786,0.0019798772,0.021690344
Arraiolos_3_137460009,2025-06-06,0,0.9727269,0.0034370273,0.004705244,0.005996964,0.001154548,0.0010645475,0.0109147495
Arraiolos_4_137460012,2025-06-06,0,0.74079955,0.08727842,0.050211996,0.04572661,0.006360909,0.002739721,0.0668828
Guarda_1_155969063,2025-06-06,1,0.0017012636,0.50257736,0.47024328,0.006002359,0.002100721,0.008972184,0.00840282
Guarda_1_155969063,2025-06-07,1,0.0016994482,0.519316,0.45167932,0.006321353,0.0020688686,0.011195931,0.0077190795
Guarda_1_155969063,2025-06-08,2,0.19243908,0.28879964,0.3199045,0.02122427,0.010486244,0.047112815,0.12003343
Trofa_2_149956398,2025-06-08,0,0.96993816,0.0021976854,0.006698377,0.0050598253,0.0013507499,0.0006007301,0.014154529
Trofa_3_149959360,2025-06-08,0,0.38721848,0.009639202,0.058978982,0.16184898,0.013267748,0.0051765814,0.36387
Arraiolos_4_137460012,2025-06-11,0,0.8285023,0.026548266,0.031786706,0.026448546,0.0047624726,0.0036794096,0.07827236
Lages_de_Ranhados_152650998,2025-06-12,6,0.0036652286,0.00016404723,0.0021507556,0.0019468797,0.0005765802,0.00073976483,0.9907568
Arraiolos_3_137460009,2025-06-14,0,0.9384951,0.009929257,0.010962731,0.014763424,0.0022674333,0.0019014967,0.021680554
Folgosa_138111191,2025-06-14,6,0.0010845766,0.00029539247,0.004464134,0.005757661,0.0013008759,0.0007597714,0.9863376
Arraiolos_4_137460012,2025-06-16,0,0.9021755,0.03667361,0.0050369883,0.018118348,0.002737448,0.0015818299,0.033676278
Serzedelo_1_136205038,2025-06-17,0,0.97396344,0.0035958136,0.0058031357,0.0033077635,0.0009436057,0.00043697574,0.011949198
Serzedelo_2_136205039,2025-06-17,0,0.9799151,0.0012238983,0.0032313936,0.0031777145,0.0024585724,0.00031699112,0.009676345
Serzedelo_3_136205040,2025-06-17,0,0.98335785,0.0009653257,0.0020592376,0.0026520041,0.0027474142,0.00024532524,0.007972882
Arraiolos_3_137460009,2025-06-18,0,0.97097665,0.0025449267,0.001963185,0.006574475,0.001061283,0.0010727338,0.015806725
Arraiolos_4_137460012,2025-06-18,0,0.91568965,0.023859465,0.0051397947,0.017257346,0.0014164736,0.002247355,0.03438988
Arraiolos_3_137460009,2025-06-19,0,0.9687131,0.0038870308,0.0052136118,0.003570694,0.0009636439,0.0009233687,0.016728548
Arraiolos_4_137460012,2025-06-20,0,0.96927196,0.008090927,0.0014072292,0.0083592925,0.0010114425,0.00056628295,0.011292878
Cambres_163890548,2025-06-23,6,0.004548641,0.0022859715,0.042079136,0.0025034864,0.016130961,0.1147456,0.8177062
Vila_Nova_de_Cacela_152624522,2025-06-24,0,0.96963733,0.0012536035,0.0014798032,0.0043311776,0.0010507385,0.000404305,0.021843018
