ID,date,predicted_condition,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
Guarda_1_155969063,2025-05-09,2,0.03313005,0.39718455,0.4720135,0.049520753,0.025271973,0.00989483,0.0129843205
Folgosa_138111191,2025-05-10,6,0.00025459044,3.843847e-05,0.00019991914,0.0033703204,0.000222284,6.994783e-05,0.99584454
Guarda_1_155969063,2025-05-10,2,0.03313005,0.39718455,0.4720135,0.049520753,0.025271973,0.00989483,0.0129843205
Vila_Franca_das_Naves_1_155986071,2025-05-10,0,0.9179711,0.0026258682,0.009583241,0.029232834,0.0056557087,0.0021500087,0.032781202
Guarda_1_155969063,2025-05-11,2,0.03313005,0.39718455,0.4720135,0.049520753,0.025271973,0.00989483,0.0129843205
Guarda_1_155969063,2025-05-12,0,0.77808034,0.023792556,0.030497028,0.032053374,0.068302214,0.0041010007,0.06317346
Lages_de_Ranhados_152650998,2025-05-13,6,0.00075730786,3.2878073e-05,0.00017168821,0.0013002143,0.00014283096,4.5086497e-05,0.99754995
Alcobaça_1_150543877,2025-05-14,0,0.9502702,0.0015320742,0.0021843542,0.019650633,0.00077547727,0.00055989367,0.025027385
Vila_Franca_das_Naves_3_155986519,2025-05-16,0,0.96498823,0.0015937763,0.0019812654,0.008589259,0.0023479646,0.0013065874,0.019192943
Braga_156054073,2025-05-17,0,0.9598146,0.0030323307,0.0023394478,0.0061965086,0.002345709,0.0014840544,0.02478733
Arraiolos_3_137460009,2025-05-18,0,0.96256715,0.0016714119,0.001744156,0.011754958,0.0016278708,0.0008036327,0.019830842
Arraiolos_4_137460012,2025-05-18,0,0.9184788,0.0054421904,0.0122583015,0.019159561,0.0032667362,0.00089132827,0.04050314
Guarda_1_155969063,2025-05-20,0,0.9405021,0.0017698815,0.004054325,0.020564249,0.0032742969,0.003121958,0.026713165
Guarda_1_155969063,2025-05-21,0,0.97430813,0.0017168521,0.0022161596,0.009304088,0.0021719297,0.000561433,0.0097214
Margaride_5_158046049,2025-05-21,0,0.56390476,0.13558686,0.12196412,0.06938174,0.019104635,0.006378587,0.083679244
Margaride_6_158046047,2025-05-21,0,0.6029334,0.05045925,0.095088534,0.022082038,0.038623888,0.0122375125,0.17857541
Margaride_7_158046044,2025-05-21,0,0.97900134,0.0012304888,0.0010149892,0.004249356,0.0013353614,0.0014959981,0.011672493
Margaride_8_158046043,2025-05-21,0,0.6079911,0.08408288,0.13537492,0.022251306,0.015657995,0.014807639,0.11983417
Arraiolos_3_137460009,2025-05-22,0,0.9546072,0.0026167564,0.0028707439,0.013796434,0.002052636,0.00097517023,0.023081064
Arraiolos_4_137460012,2025-05-22,0,0.8880418,0.01372343,0.018054228,0.025553975,0.009135221,0.0014818717,0.044009477
