date,class,predicted_days_to_0.8,predicted_date,actual_class_at_predicted_day
2023-05-03,Soling,74,2023-07-16,Soling
2023-05-08,Soling,80,2023-07-27,Soling
2023-05-09,Soling,61,2023-07-09,Soling
2023-05-10,Soling,73,2023-07-22,Soling
2023-05-11,Soling,98,2023-08-17,Soling
2023-05-17,Soling,26,2023-06-12,Soling
2023-05-18,Soling,30,2023-06-17,Soling
2023-05-19,Soling,41,2023-06-29,Soling
2023-05-20,Soling,25,2023-06-14,Soling
2023-05-21,Soling,43,2023-07-03,Soling
2023-05-22,Soling,24,2023-06-15,Soling
2023-05-23,Soling,29,2023-06-21,Soling
2023-05-24,Soling,20,2023-06-13,Soling
2023-05-25,Soling,20,2023-06-14,Soling
2023-05-26,Soling,3,2023-05-29,Soling
2023-05-27,Soling,5,2023-06-01,Normal
2023-05-28,Soling,11,2023-06-08,Normal
2023-05-29,Soling,10,2023-06-08,Normal
2023-05-30,Soling,8,2023-06-07,Normal
2023-05-31,Soling,6,2023-06-06,Soling
2023-06-02,Soling,2,2023-06-04,Soling
2023-06-03,Soling,1,2023-06-04,Soling
2023-06-08,Soling,19,2023-06-27,Soling
2023-06-09,Soling,110,2023-09-27,Soling
2023-06-16,Soling,11,2023-06-27,Soling
2023-06-17,Soling,11,2023-06-28,Soling
2023-06-18,Soling,25,2023-07-13,Soling
2023-06-19,Soling,3,2023-06-22,Soling
2023-06-20,Soling,31,2023-07-21,Soling
