date,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2023-04-01,0.86964864,0.11299112,0.004801383,0.0062441733,0.0011007151,0.00093641115,0.0042775385
2023-04-02,0.0404188,0.95063484,0.0005952958,0.0051286714,0.0004811767,0.0018267632,0.0009144541
2023-04-03,0.14035058,0.8460267,0.0024609605,0.0068229497,0.0022656776,0.000979446,0.0010936747
2023-04-04,0.643928,0.3341388,0.0016904572,0.015074261,0.0013143052,0.0015215108,0.002332664
2023-04-05,0.053991847,0.9284637,0.0020586993,0.0064284247,0.000900233,0.0031971412,0.0049600154
2023-04-06,0.070482045,0.8842127,0.0014271652,0.037875596,0.0010446229,0.0015867988,0.003371031
2023-04-07,0.018658016,0.9576182,0.0013807407,0.015662106,0.00067037187,0.004717627,0.0012929831
2023-04-08,0.0051943646,0.99138886,0.00056745205,0.0017260218,0.000114352384,0.0008298327,0.0001791696
2023-04-09,0.3405271,0.63912547,0.0036657494,0.0028974277,0.0014793392,0.0074507715,0.0048541436
2023-04-10,0.28616333,0.6908042,0.0099874465,0.003649476,0.0014102467,0.005775125,0.0022101842
2023-04-11,0.48591238,0.5068345,0.002868089,0.0010836401,0.0005248003,0.0022130327,0.00056352123
2023-04-12,0.90765125,0.058522254,0.0025169097,0.008375993,0.002289881,0.010392457,0.010251241
2023-04-13,0.16685976,0.8245164,0.0012995664,0.0028159383,0.0005469887,0.0031526098,0.0008086725
2023-04-14,0.008692373,0.9734509,0.008643444,0.005558576,0.0015345372,0.00083234004,0.001287846
2023-04-15,0.968982,0.020602126,0.00065253605,0.007588383,0.0004472281,0.00039519928,0.0013325516
2023-04-16,0.019152435,0.97092706,0.0008455417,0.0077785538,0.00036535086,0.0003038034,0.0006272618
2023-04-17,0.37621903,0.52351034,0.008619229,0.06452864,0.0027354169,0.002274604,0.022112709
2023-04-18,0.8761483,0.053820636,0.0072659003,0.03250023,0.0023075033,0.0019187777,0.026038688
2023-04-19,0.99505424,0.0026704015,0.00034355195,0.0010115672,0.00018681302,0.0001419883,0.00059135567
2023-04-20,0.9464151,0.04550824,0.0010081109,0.0041443454,0.00056122907,0.00040692734,0.001956052
2023-04-21,0.0031394036,0.9949013,0.0006434881,0.0005703925,9.0693364e-05,9.999836e-05,0.00055464415
2023-04-22,0.7486367,0.24235456,0.004031565,0.0024828564,0.00049253594,0.0004183879,0.0015833525
2023-04-23,0.9871027,0.00648623,0.0016812253,0.001979836,0.00038888885,0.00036016435,0.0020009542
2023-04-24,0.9946883,0.001251378,0.00029086668,0.0023850773,0.00015468246,0.00015364126,0.0010761212
2023-04-25,0.96817285,0.027362904,0.0011075999,0.0014198825,0.00036754442,0.00031834355,0.0012509023
