date,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2025-05-09,0.86627746,0.012500057,0.026418386,0.025653804,0.0031041703,0.0010025221,0.065043606
2025-05-10,0.2432643,0.23254053,0.34983525,0.08701168,0.014741707,0.0075900564,0.065016456
2025-05-11,0.4290119,0.13641568,0.33332184,0.04659128,0.01024927,0.00480724,0.039602757
2025-05-12,0.4290119,0.13641568,0.33332184,0.04659128,0.01024927,0.00480724,0.039602757
2025-05-13,0.4290119,0.13641568,0.33332184,0.04659128,0.01024927,0.00480724,0.039602757
2025-05-14,0.9418627,0.003597063,0.009611902,0.0123582445,0.0017486395,0.0005982474,0.030223204
2025-05-15,0.9510486,0.0031857078,0.0051256362,0.01484059,0.005227199,0.0007242731,0.019848045
2025-05-16,0.81874305,0.029225556,0.032429524,0.033543613,0.005003861,0.0015768122,0.07947761
2025-05-17,0.10169326,0.562793,0.25940707,0.05231152,0.0038988716,0.00570203,0.01419425
2025-05-18,0.43349397,0.13462315,0.2442265,0.06176332,0.011795995,0.0039613293,0.110135704
2025-05-19,0.8649702,0.0128365345,0.03282276,0.031942785,0.0032338006,0.0010624308,0.0531315
2025-05-20,0.78805155,0.037351027,0.061973467,0.038177833,0.0056614713,0.001967426,0.0668172
2025-05-21,0.9642323,0.0021252797,0.002587562,0.014008466,0.0017607278,0.00051397155,0.014771625
2025-05-22,0.9309542,0.0060729203,0.012408686,0.015526345,0.0023589951,0.00080706325,0.031871773
2025-05-23,0.9547639,0.0036436205,0.0049837334,0.015385194,0.002257848,0.0021519875,0.016813735
2025-05-24,0.13682942,0.55533713,0.19881141,0.046147995,0.041579623,0.0066567664,0.014637653
2025-05-25,0.051442485,0.6489416,0.21714558,0.0373513,0.024274591,0.005960283,0.01488423
2025-05-26,0.9773884,0.00089476263,0.0010384206,0.008565778,0.0018718775,0.00084200356,0.009398744
2025-05-27,0.9764762,0.0020911535,0.0016843738,0.010123829,0.0020373152,0.000306936,0.007280268
2025-05-28,0.979215,0.0020466596,0.0019325479,0.009500042,0.00095574907,0.00028083177,0.006069164
2025-05-29,0.9881705,0.00081824017,0.0008652713,0.0051494017,0.00061462546,0.0007053146,0.003676679
2025-05-30,0.9911527,0.0006196642,0.00058978744,0.004709257,0.00048232856,0.00016273848,0.0022834805
2025-05-31,0.18472637,0.51060534,0.22856143,0.042457595,0.010219783,0.007179411,0.016250093
2025-06-01,0.5275763,0.1485245,0.22770548,0.05456792,0.010453693,0.0074879276,0.023684163
2025-06-02,0.9521259,0.0047365665,0.004707574,0.013713664,0.0019439858,0.00061842345,0.022153862
2025-06-03,0.858509,0.015258903,0.04575566,0.025963236,0.0040303217,0.0013698832,0.04911304
2025-06-04,0.83821076,0.017184526,0.0401049,0.03233501,0.00375942,0.003768574,0.06463681
2025-06-05,0.8893565,0.01544725,0.03791198,0.0121289985,0.0027143972,0.0024783197,0.039962556
2025-06-06,0.88181597,0.013903766,0.017028432,0.022247754,0.0037605849,0.003639172,0.0576043
2025-06-07,0.48539782,0.13255912,0.2847449,0.057022415,0.010537997,0.0074201184,0.02231761
2025-06-08,0.27135187,0.46189764,0.19334693,0.04269413,0.008946074,0.00570189,0.016061485
2025-06-09,0.9564146,0.0066603874,0.005891018,0.010509319,0.0018501764,0.00065093854,0.018023582
2025-06-10,0.44339362,0.11088384,0.30246335,0.06348422,0.011847809,0.005301175,0.06262595
2025-06-11,0.87345624,0.01086884,0.037716866,0.024680074,0.003442163,0.003089416,0.0467464
2025-06-12,0.88141626,0.016290108,0.03425476,0.010295605,0.0023254147,0.00075101503,0.05466683
2025-06-13,0.87175393,0.0107045835,0.025028242,0.025150677,0.002930376,0.002720347,0.061711907
2025-06-14,0.3749079,0.1847776,0.3022732,0.07156362,0.0134374,0.008419039,0.044621263
2025-06-15,0.23510937,0.43281543,0.2363528,0.054354407,0.02156165,0.008213227,0.011593093
2025-06-16,0.9842009,0.0018293533,0.0018771946,0.0039594374,0.0008890139,0.0013734373,0.0058706603
2025-06-17,0.9860844,0.0012866796,0.001102279,0.005553184,0.00073922373,0.00077379344,0.004460469
2025-06-18,0.99116266,0.00083587924,0.0005817019,0.0037196772,0.00055969344,0.00017655807,0.0029637956
2025-06-19,0.43546474,0.19365846,0.27756065,0.048824426,0.010538556,0.0042076516,0.029745502
2025-06-20,0.9808669,0.0015942454,0.0016533433,0.008226552,0.00096574926,0.00028377015,0.006409452
2025-06-21,0.29286155,0.3573996,0.25783908,0.055183467,0.011338936,0.007227012,0.018150305
2025-06-22,0.077169284,0.427705,0.3970071,0.06777844,0.009772687,0.0057011284,0.0148663735
2025-06-23,0.9665427,0.005339993,0.0025094547,0.0065304316,0.0029053108,0.001264774,0.014907278
2025-06-24,0.92947084,0.0063526942,0.0146717,0.018720903,0.0019325159,0.0031523756,0.025698949
2025-06-25,0.8394966,0.025373217,0.05094251,0.03118445,0.0041423994,0.0013609419,0.04749982
2025-06-26,0.9881286,0.00052524,0.0007778387,0.005562625,0.00062754995,0.00018823553,0.0041899513
2025-06-27,0.99081415,0.0007215458,0.0006893418,0.00400923,0.00047886188,0.00015528002,0.0031315705
2025-06-28,0.40751994,0.27307117,0.1778161,0.0849087,0.030038973,0.013141637,0.013503477
2025-06-29,0.042844906,0.6716101,0.2374048,0.031282775,0.0061134878,0.0041638073,0.006580054
2025-06-30,0.9874835,0.00078587077,0.00094623986,0.005854011,0.0006037657,0.0006489382,0.0036776897
2025-07-01,0.99180555,0.0008795448,0.00079900457,0.002175197,0.00051964633,0.00017532946,0.0036457493
2025-07-02,0.9882762,0.00084924966,0.0008359214,0.0048692576,0.00053394574,0.0005775699,0.0040578055
2025-07-03,0.99197125,0.0005875478,0.00071357243,0.0031100889,0.00046147226,0.00016554965,0.0029904756
2025-07-04,0.99258584,0.00051856594,0.0005590094,0.0025848134,0.00043399038,0.0001362193,0.0031816144
2025-07-05,0.082352996,0.6042898,0.23689394,0.05077476,0.009281629,0.007878708,0.008528168
2025-07-06,0.111097835,0.5279402,0.26370242,0.05724799,0.02282785,0.008154205,0.009029481
2025-07-07,0.9922874,0.0005312491,0.0006948656,0.0025862893,0.00047845766,0.00015147841,0.0032703353
2025-07-08,0.98846185,0.0007927004,0.0009615974,0.004826644,0.00061402644,0.0006275347,0.0037156611
2025-07-09,0.98734146,0.0006828201,0.00057621684,0.0051938486,0.001520504,0.00019719286,0.004487969
2025-07-10,0.9488186,0.005253033,0.006433122,0.013275434,0.0016185179,0.0008645442,0.023736753
2025-07-11,0.7961826,0.030895203,0.07639969,0.03132301,0.004724708,0.0016919579,0.058782924
2025-07-12,0.064819045,0.5488849,0.3088041,0.04617305,0.008796227,0.005131486,0.017391179
