date,Normal,Soiling,Shading,Cracks,Ground Fault,Arc Fault,Diode Fault
2025-05-09,0.9753541,0.0025474562,0.0019944021,0.0045344983,0.0021647648,0.00097516284,0.012429657
2025-05-10,0.62449616,0.10870175,0.10108503,0.028411997,0.031834584,0.010509473,0.09496098
2025-05-11,0.41749877,0.12617485,0.1317452,0.025264608,0.05265971,0.15005317,0.09660366
2025-05-12,0.982614,0.0016985114,0.0011564178,0.0021898542,0.0028220287,0.0020104183,0.007508739
2025-05-13,0.9750103,0.0021287235,0.001217385,0.002050323,0.00152223,0.001958988,0.016112097
2025-05-14,0.9650414,0.003154974,0.0018381252,0.003153318,0.0019900685,0.0029342275,0.02188788
2025-05-15,0.96722066,0.002860656,0.0019666553,0.0033782905,0.0021040395,0.0020692565,0.020400453
2025-05-16,0.9492885,0.002843496,0.0016138264,0.0027393478,0.0014226452,0.0013942468,0.040697895
2025-05-17,0.3259122,0.2673746,0.19945616,0.024807066,0.055721834,0.037270363,0.089457765
2025-05-18,0.47352532,0.17114083,0.10970012,0.017905314,0.028129369,0.096858345,0.10274067
2025-05-19,0.9846794,0.0008997342,0.00058450055,0.0015499432,0.00095882034,0.0013245477,0.010003069
2025-05-20,0.9753439,0.0022568814,0.0014763665,0.0032454508,0.0015852732,0.0019447417,0.01414736
2025-05-21,0.9754878,0.0015777859,0.0013001107,0.002803602,0.0014413866,0.001862828,0.015526514
2025-05-22,0.9817529,0.0016719404,0.0010837924,0.002843988,0.0011671223,0.0014433626,0.01003692
2025-05-23,0.94861764,0.0032054598,0.0014908564,0.0027694686,0.0015797904,0.004123701,0.038213003
2025-05-24,0.62335056,0.15105751,0.11108525,0.016413618,0.020680707,0.025629612,0.051782705
2025-05-25,0.50434256,0.17581508,0.11122422,0.03249272,0.031065796,0.039533697,0.10552595
2025-05-26,0.95950985,0.0033459933,0.0023494298,0.0037618761,0.0024650549,0.003118449,0.025449283
2025-05-27,0.7815011,0.077810474,0.055580296,0.01743338,0.019102158,0.0052246302,0.043347914
2025-05-28,0.890758,0.015319938,0.018203327,0.013518611,0.008857786,0.0070220293,0.04632031
2025-05-29,0.56568223,0.0035832413,0.005997224,0.009336508,0.0047589038,0.002100509,0.40854138
2025-05-30,0.54445297,0.0042510997,0.0053421413,0.013949278,0.005680108,0.0026012387,0.42372313
2025-05-31,0.9181416,0.022944396,0.010343529,0.009345722,0.013165128,0.0017744784,0.02428519
2025-06-01,0.8798317,0.031230792,0.019705264,0.011443017,0.010937512,0.0026069493,0.044244763
2025-06-02,0.96362555,0.0012095686,0.0022138047,0.008924576,0.0021570195,0.0039883307,0.017881138
2025-06-03,0.9335719,0.002539969,0.004187465,0.015520968,0.0038506056,0.0010708267,0.039258275
2025-06-04,0.7104677,0.0035384486,0.0035242517,0.01261331,0.0036162063,0.0049191145,0.26132095
2025-06-05,0.9347231,0.002561212,0.001603283,0.0063654217,0.0022783303,0.013585589,0.038883075
2025-06-06,0.6881049,0.002718207,0.0038356993,0.011494414,0.0042619635,0.0038817907,0.285703
2025-06-07,0.6620319,0.121129334,0.07730041,0.019499028,0.05995628,0.00728176,0.052801292
2025-06-08,0.6788139,0.120485075,0.08009417,0.014348503,0.022706687,0.036527373,0.04702432
2025-06-09,0.795214,0.0077780983,0.002831202,0.006301119,0.002832636,0.018496487,0.16654646
2025-06-10,0.8184913,0.051981613,0.036692657,0.011138817,0.02499584,0.016127639,0.040572174
2025-06-11,0.7132943,0.0039588157,0.0038527846,0.014527291,0.0045744553,0.0057997718,0.25399253
